17:01:54.676398 START Mgen Version 5.1.1
17:02:04.677082 ON flow>1 srcPort>41947 dst>fd00:6::2/5201 
17:02:04.708938 CONNECT flow>1 srcPort>41947 dst>fd00:6::2/5201 
17:02:04.810596 TCPINFO flow>1 window>0.102 samples>126 rtt_avg_us>31616 rtt_min_us>31260 rtt_max_us>31856 cwnd>56 cwnd_min>10 cwnd_max>56 throughput_kbps>9783.885 goodput_kbps>4742.957 retrans>0 total_retrans>0 bytes_acked>60233
17:02:37.004751 TCPINFO flow>1 window>0.115 samples>222 rtt_avg_us>33761 rtt_min_us>33151 rtt_max_us>34671 cwnd>78 cwnd_min>77 cwnd_max>80 throughput_kbps>23615.042 goodput_kbps>23431.156 retrans>0 total_retrans>0 bytes_acked>40903545
17:02:37.022503 TCPINFO flow>3 window>0.100 samples>267 rtt_avg_us>32521 rtt_min_us>31957 rtt_max_us>33250 cwnd>100 cwnd_min>98 cwnd_max>100 throughput_kbps>32132.000 goodput_kbps>31277.994 retrans>0 total_retrans>0 bytes_acked>3754921
17:02:37.109002 TCPINFO flow>1 window>0.104 samples>211 rtt_avg_us>32576 rtt_min_us>32001 rtt_max_us>33741 cwnd>78 cwnd_min>77 cwnd_max>79 throughput_kbps>23990.101 goodput_kbps>22964.883 retrans>0 total_retrans>0 bytes_acked>41202809
17:02:37.143054 TCPINFO flow>3 window>0.121 samples>326 rtt_avg_us>32988 rtt_min_us>31957 rtt_max_us>34498 cwnd>100 cwnd_min>97 cwnd_max>100 throughput_kbps>31146.054 goodput_kbps>31208.169 retrans>0 total_retrans>0 bytes_acked>4225193
17:02:37.176695 TCPINFO flow>2 window>0.200 samples>3 rtt_avg_us>31592 rtt_min_us>31592 rtt_max_us>31592 cwnd>123 cwnd_min>123 cwnd_max>123 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>22506265
17:02:37.209919 TCPINFO flow>1 window>0.101 samples>222 rtt_avg_us>32851 rtt_min_us>32359 rtt_max_us>33224 cwnd>79 cwnd_min>78 cwnd_max>79 throughput_kbps>24754.759 goodput_kbps>25100.389 retrans>0 total_retrans>0 bytes_acked>41519441
17:02:37.276575 TCPINFO flow>3 window>0.134 samples>191 rtt_avg_us>31987 rtt_min_us>31793 rtt_max_us>32340 cwnd>99 cwnd_min>98 cwnd_max>101 throughput_kbps>31778.791 goodput_kbps>31962.852 retrans>0 total_retrans>0 bytes_acked>4758657
17:02:37.276696 TCPINFO flow>2 window>0.100 samples>2 rtt_avg_us>31592 rtt_min_us>31592 rtt_max_us>31592 cwnd>123 cwnd_min>123 cwnd_max>123 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>22506265
17:02:37.310898 TCPINFO flow>1 window>0.101 samples>222 rtt_avg_us>32810 rtt_min_us>32452 rtt_max_us>33480 cwnd>79 cwnd_min>77 cwnd_max>79 throughput_kbps>24026.540 goodput_kbps>24739.560 retrans>0 total_retrans>0 bytes_acked>41831713
17:02:37.376586 TCPINFO flow>3 window>0.100 samples>2 rtt_avg_us>32036 rtt_min_us>31974 rtt_max_us>32097 cwnd>101 cwnd_min>99 cwnd_max>101 throughput_kbps>9477.997 goodput_kbps>19416.744 retrans>0 total_retrans>0 bytes_acked>5001393
17:02:37.376704 TCPINFO flow>2 window>0.100 samples>2 rtt_avg_us>31592 rtt_min_us>31592 rtt_max_us>31592 cwnd>123 cwnd_min>123 cwnd_max>123 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>22506265
17:02:37.476607 TCPINFO flow>3 window>0.100 samples>2 rtt_avg_us>32097 rtt_min_us>32097 rtt_max_us>32097 cwnd>101 cwnd_min>101 cwnd_max>101 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>5001393
17:02:37.476711 TCPINFO flow>2 window>0.100 samples>2 rtt_avg_us>31592 rtt_min_us>31592 rtt_max_us>31592 cwnd>123 cwnd_min>123 cwnd_max>123 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>22506265
17:02:37.477139 TCPINFO flow>1 window>0.166 samples>204 rtt_avg_us>32870 rtt_min_us>32503 rtt_max_us>33667 cwnd>84 cwnd_min>79 cwnd_max>84 throughput_kbps>25331.128 goodput_kbps>24366.745 retrans>0 total_retrans>0 bytes_acked>42338057
17:02:37.676545 TCPINFO flow>2 window>0.200 samples>3 rtt_avg_us>31592 rtt_min_us>31592 rtt_max_us>31592 cwnd>123 cwnd_min>123 cwnd_max>123 throughput_kbps>53.484 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>22506265
17:02:37.676574 TCPINFO flow>3 window>0.200 samples>3 rtt_avg_us>32097 rtt_min_us>32097 rtt_max_us>32097 cwnd>101 cwnd_min>101 cwnd_max>101 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>5001393
17:02:37.677126 TCPINFO flow>1 window>0.200 samples>3 rtt_avg_us>33070 rtt_min_us>32666 rtt_max_us>33272 cwnd>84 cwnd_min>84 cwnd_max>84 throughput_kbps>2676.014 goodput_kbps>6951.492 retrans>0 total_retrans>0 bytes_acked>42511833
17:02:37.776694 TCPINFO flow>2 window>0.100 samples>826 rtt_avg_us>31842 rtt_min_us>31510 rtt_max_us>32411 cwnd>124 cwnd_min>123 cwnd_max>124 throughput_kbps>40233.812 goodput_kbps>27427.293 retrans>0 total_retrans>0 bytes_acked>22849617
17:02:37.777130 TCPINFO flow>1 window>0.100 samples>2 rtt_avg_us>33272 rtt_min_us>33272 rtt_max_us>33272 cwnd>84 cwnd_min>84 cwnd_max>84 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>42511833
17:02:37.876569 TCPINFO flow>3 window>0.200 samples>3 rtt_avg_us>32097 rtt_min_us>32097 rtt_max_us>32097 cwnd>101 cwnd_min>101 cwnd_max>101 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>5001393
17:02:37.933350 TCPINFO flow>2 window>0.157 samples>357 rtt_avg_us>31829 rtt_min_us>31591 rtt_max_us>32150 cwnd>128 cwnd_min>124 cwnd_max>128 throughput_kbps>40730.875 goodput_kbps>40730.875 retrans>0 total_retrans>0 bytes_acked>23647209
17:02:37.976573 TCPINFO flow>3 window>0.100 samples>2 rtt_avg_us>32097 rtt_min_us>32097 rtt_max_us>32097 cwnd>101 cwnd_min>101 cwnd_max>101 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>5001393
17:02:37.977131 TCPINFO flow>1 window>0.200 samples>3 rtt_avg_us>33272 rtt_min_us>33272 rtt_max_us>33272 cwnd>84 cwnd_min>84 cwnd_max>84 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>42511833
17:02:38.033430 TCPINFO flow>2 window>0.100 samples>375 rtt_avg_us>31820 rtt_min_us>31543 rtt_max_us>32522 cwnd>131 cwnd_min>128 cwnd_max>131 throughput_kbps>42824.620 goodput_kbps>41756.675 retrans>0 total_retrans>0 bytes_acked>24169585
17:02:38.076583 TCPINFO flow>3 window>0.100 samples>2 rtt_avg_us>32097 rtt_min_us>32097 rtt_max_us>32097 cwnd>101 cwnd_min>101 cwnd_max>101 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>5001393
17:02:38.077156 TCPINFO flow>1 window>0.100 samples>2 rtt_avg_us>33272 rtt_min_us>33272 rtt_max_us>33272 cwnd>84 cwnd_min>84 cwnd_max>84 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>42511833
17:02:38.176588 TCPINFO flow>3 window>0.100 samples>2 rtt_avg_us>32097 rtt_min_us>32097 rtt_max_us>32097 cwnd>101 cwnd_min>101 cwnd_max>101 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>5001393
17:02:38.176702 TCPINFO flow>2 window>0.143 samples>175 rtt_avg_us>31736 rtt_min_us>31547 rtt_max_us>32259 cwnd>136 cwnd_min>131 cwnd_max>136 throughput_kbps>36984.756 goodput_kbps>42969.233 retrans>0 total_retrans>0 bytes_acked>24939121
17:02:38.277136 TCPINFO flow>1 window>0.200 samples>3 rtt_avg_us>33272 rtt_min_us>33272 rtt_max_us>33272 cwnd>84 cwnd_min>84 cwnd_max>84 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>42511833
17:02:38.376591 TCPINFO flow>3 window>0.200 samples>3 rtt_avg_us>32097 rtt_min_us>32097 rtt_max_us>32097 cwnd>101 cwnd_min>101 cwnd_max>101 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>5001393
17:02:38.376702 TCPINFO flow>2 window>0.200 samples>3 rtt_avg_us>32424 rtt_min_us>32259 rtt_max_us>32507 cwnd>136 cwnd_min>136 cwnd_max>136 throughput_kbps>0.000 goodput_kbps>2713.600 retrans>0 total_retrans>0 bytes_acked>25006961
17:02:38.476636 TCPINFO flow>3 window>0.100 samples>2 rtt_avg_us>32097 rtt_min_us>32097 rtt_max_us>32097 cwnd>101 cwnd_min>101 cwnd_max>101 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>5001393
17:02:38.476711 TCPINFO flow>2 window>0.100 samples>2 rtt_avg_us>32507 rtt_min_us>32507 rtt_max_us>32507 cwnd>136 cwnd_min>136 cwnd_max>136 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>25006961
17:02:38.477172 TCPINFO flow>1 window>0.200 samples>3 rtt_avg_us>33272 rtt_min_us>33272 rtt_max_us>33272 cwnd>84 cwnd_min>84 cwnd_max>84 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>42511833
17:02:38.676521 TCPINFO flow>3 window>0.200 samples>3 rtt_avg_us>32097 rtt_min_us>32097 rtt_max_us>32097 cwnd>101 cwnd_min>101 cwnd_max>101 throughput_kbps>53.471 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>5001393
17:02:38.676535 TCPINFO flow>1 window>0.199 samples>3 rtt_avg_us>33272 rtt_min_us>33272 rtt_max_us>33272 cwnd>84 cwnd_min>84 cwnd_max>84 throughput_kbps>53.611 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>42511833
17:02:38.676693 TCPINFO flow>2 window>0.200 samples>3 rtt_avg_us>32507 rtt_min_us>32507 rtt_max_us>32507 cwnd>136 cwnd_min>136 cwnd_max>136 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>25006961
17:02:38.776575 TCPINFO flow>3 window>0.100 samples>655 rtt_avg_us>32155 rtt_min_us>31630 rtt_max_us>32852 cwnd>101 cwnd_min>101 cwnd_max>102 throughput_kbps>31998.721 goodput_kbps>21650.389 retrans>0 total_retrans>0 bytes_acked>5272169
17:02:38.776695 TCPINFO flow>2 window>0.100 samples>2 rtt_avg_us>32507 rtt_min_us>32507 rtt_max_us>32507 cwnd>136 cwnd_min>136 cwnd_max>136 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>25006961
17:02:38.777131 TCPINFO flow>1 window>0.101 samples>448 rtt_avg_us>33285 rtt_min_us>32828 rtt_max_us>34142 cwnd>84 cwnd_min>84 cwnd_max>84 throughput_kbps>25732.077 goodput_kbps>17928.347 retrans>0 total_retrans>0 bytes_acked>42737273
17:02:38.898454 TCPINFO flow>1 window>0.121 samples>223 rtt_avg_us>33022 rtt_min_us>32312 rtt_max_us>33889 cwnd>85 cwnd_min>84 cwnd_max>85 throughput_kbps>25036.506 goodput_kbps>24361.811 retrans>0 total_retrans>0 bytes_acked>43106729
17:02:38.931661 TCPINFO flow>3 window>0.155 samples>312 rtt_avg_us>32447 rtt_min_us>32234 rtt_max_us>33079 cwnd>102 cwnd_min>100 cwnd_max>102 throughput_kbps>32505.526 goodput_kbps>32359.027 retrans>0 total_retrans>0 bytes_acked>5899473
17:02:38.976695 TCPINFO flow>2 window>0.200 samples>3 rtt_avg_us>32507 rtt_min_us>32507 rtt_max_us>32507 cwnd>136 cwnd_min>136 cwnd_max>136 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>25006961
17:02:38.998500 TCPINFO flow>1 window>0.100 samples>314 rtt_avg_us>33023 rtt_min_us>32066 rtt_max_us>33825 cwnd>87 cwnd_min>85 cwnd_max>87 throughput_kbps>27135.038 goodput_kbps>27680.707 retrans>0 total_retrans>0 bytes_acked>43452897
17:02:39.040056 TCPINFO flow>3 window>0.108 samples>311 rtt_avg_us>32247 rtt_min_us>31841 rtt_max_us>33079 cwnd>104 cwnd_min>102 cwnd_max>104 throughput_kbps>33031.782 goodput_kbps>33327.589 retrans>0 total_retrans>0 bytes_acked>6351041
17:02:39.076696 TCPINFO flow>2 window>0.100 samples>2 rtt_avg_us>32507 rtt_min_us>32507 rtt_max_us>32507 cwnd>136 cwnd_min>136 cwnd_max>136 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>25006961
17:02:39.098505 TCPINFO flow>1 window>0.100 samples>241 rtt_avg_us>32910 rtt_min_us>32160 rtt_max_us>34068 cwnd>88 cwnd_min>87 cwnd_max>89 throughput_kbps>27680.536 goodput_kbps>27359.912 retrans>0 total_retrans>0 bytes_acked>43794913
17:02:39.147839 TCPINFO flow>3 window>0.108 samples>311 rtt_avg_us>32591 rtt_min_us>32133 rtt_max_us>32969 cwnd>104 cwnd_min>103 cwnd_max>105 throughput_kbps>33318.501 goodput_kbps>33120.177 retrans>0 total_retrans>0 bytes_acked>6797265
17:02:39.269447 TCPINFO flow>1 window>0.171 samples>333 rtt_avg_us>32808 rtt_min_us>32244 rtt_max_us>33588 cwnd>90 cwnd_min>88 cwnd_max>90 throughput_kbps>28260.907 goodput_kbps>27885.762 retrans>0 total_retrans>0 bytes_acked>44390769
17:02:39.276574 TCPINFO flow>3 window>0.129 samples>145 rtt_avg_us>32030 rtt_min_us>31899 rtt_max_us>32550 cwnd>104 cwnd_min>104 cwnd_max>105 throughput_kbps>33043.259 goodput_kbps>32711.166 retrans>0 total_retrans>0 bytes_acked>7323649
17:02:39.276696 TCPINFO flow>2 window>0.200 samples>3 rtt_avg_us>32507 rtt_min_us>32507 rtt_max_us>32507 cwnd>136 cwnd_min>136 cwnd_max>136 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>25006961
17:02:39.376588 TCPINFO flow>3 window>0.100 samples>2 rtt_avg_us>32211 rtt_min_us>31872 rtt_max_us>32550 cwnd>104 cwnd_min>104 cwnd_max>104 throughput_kbps>3266.103 goodput_kbps>14273.202 retrans>0 total_retrans>0 bytes_acked>7502089
17:02:39.376700 TCPINFO flow>2 window>0.100 samples>2 rtt_avg_us>32507 rtt_min_us>32507 rtt_max_us>32507 cwnd>136 cwnd_min>136 cwnd_max>136 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>25006961
17:02:39.377137 TCPINFO flow>1 window>0.108 samples>175 rtt_avg_us>32729 rtt_min_us>32091 rtt_max_us>33279 cwnd>91 cwnd_min>90 cwnd_max>91 throughput_kbps>28682.626 goodput_kbps>28583.378 retrans>0 total_retrans>0 bytes_acked>44775537
17:02:39.476704 TCPINFO flow>2 window>0.100 samples>2 rtt_avg_us>32507 rtt_min_us>32507 rtt_max_us>32507 cwnd>136 cwnd_min>136 cwnd_max>136 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>25006961
17:02:39.477139 TCPINFO flow>1 window>0.100 samples>2 rtt_avg_us>31982 rtt_min_us>31872 rtt_max_us>32091 cwnd>93 cwnd_min>91 cwnd_max>93 throughput_kbps>9660.607 goodput_kbps>18958.981 retrans>0 total_retrans>0 bytes_acked>45012529
17:02:39.576585 TCPINFO flow>3 window>0.200 samples>3 rtt_avg_us>31872 rtt_min_us>31872 rtt_max_us>31872 cwnd>104 cwnd_min>104 cwnd_max>104 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>7502089
17:02:39.676529 ON flow>10 srcPort>37133 dst>fd00:6::2/5403 
17:02:39.676588 TCPINFO flow>2 window>0.200 samples>3 rtt_avg_us>32507 rtt_min_us>32507 rtt_max_us>32507 cwnd>136 cwnd_min>136 cwnd_max>136 throughput_kbps>53.471 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>25006961
17:02:39.677126 TCPINFO flow>1 window>0.200 samples>3 rtt_avg_us>31872 rtt_min_us>31872 rtt_max_us>31872 cwnd>93 cwnd_min>93 cwnd_max>93 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>45012529
17:02:39.708969 CONNECT flow>10 srcPort>37133 dst>fd00:6::2/5403 
17:02:39.776568 TCPINFO flow>3 window>0.200 samples>3 rtt_avg_us>31872 rtt_min_us>31872 rtt_max_us>31872 cwnd>104 cwnd_min>104 cwnd_max>104 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>7502089
17:02:39.776695 TCPINFO flow>2 window>0.100 samples>830 rtt_avg_us>32119 rtt_min_us>31527 rtt_max_us>32753 cwnd>138 cwnd_min>136 cwnd_max>138 throughput_kbps>44307.791 goodput_kbps>29787.647 retrans>0 total_retrans>0 bytes_acked>25379705
17:02:39.777131 TCPINFO flow>1 window>0.100 samples>2 rtt_avg_us>31872 rtt_min_us>31872 rtt_max_us>31872 cwnd>93 cwnd_min>93 cwnd_max>93 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>45012529
17:02:39.876567 TCPINFO flow>10 window>0.168 samples>83 rtt_avg_us>32290 rtt_min_us>31574 rtt_max_us>32414 cwnd>13 cwnd_min>10 cwnd_max>13 throughput_kbps>3827.166 goodput_kbps>3067.080 retrans>0 total_retrans>0 bytes_acked>64241
17:02:39.876573 TCPINFO flow>3 window>0.100 samples>2 rtt_avg_us>31872 rtt_min_us>31872 rtt_max_us>31872 cwnd>104 cwnd_min>104 cwnd_max>104 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>7502089
17:02:39.925242 TCPINFO flow>2 window>0.149 samples>401 rtt_avg_us>31775 rtt_min_us>31440 rtt_max_us>32970 cwnd>143 cwnd_min>138 cwnd_max>143 throughput_kbps>46407.938 goodput_kbps>46048.187 retrans>0 total_retrans>0 bytes_acked>26234745
17:02:39.976571 TCPINFO flow>10 window>0.100 samples>52 rtt_avg_us>32224 rtt_min_us>31574 rtt_max_us>33078 cwnd>16 cwnd_min>13 cwnd_max>16 throughput_kbps>4702.532 goodput_kbps>4488.780 retrans>0 total_retrans>0 bytes_acked>120353
17:02:39.976577 TCPINFO flow>3 window>0.100 samples>2 rtt_avg_us>31872 rtt_min_us>31872 rtt_max_us>31872 cwnd>104 cwnd_min>104 cwnd_max>104 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>7502089
17:02:39.977131 TCPINFO flow>1 window>0.200 samples>3 rtt_avg_us>31872 rtt_min_us>31872 rtt_max_us>31872 cwnd>93 cwnd_min>93 cwnd_max>93 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>45012529
17:02:40.033447 TCPINFO flow>2 window>0.108 samples>399 rtt_avg_us>31830 rtt_min_us>31485 rtt_max_us>32673 cwnd>144 cwnd_min>143 cwnd_max>144 throughput_kbps>42671.004 goodput_kbps>42967.331 retrans>0 total_retrans>0 bytes_acked>26815905
17:02:40.076607 TCPINFO flow>10 window>0.100 samples>28 rtt_avg_us>35102 rtt_min_us>33078 rtt_max_us>35240 cwnd>18 cwnd_min>16 cwnd_max>18 throughput_kbps>5021.552 goodput_kbps>4807.869 retrans>0 total_retrans>0 bytes_acked>180473
17:02:40.076613 TCPINFO flow>3 window>0.100 samples>2 rtt_avg_us>31872 rtt_min_us>31872 rtt_max_us>31872 cwnd>104 cwnd_min>104 cwnd_max>104 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>7502089
17:02:40.077131 TCPINFO flow>1 window>0.100 samples>2 rtt_avg_us>31872 rtt_min_us>31872 rtt_max_us>31872 cwnd>93 cwnd_min>93 cwnd_max>93 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>45012529
17:02:40.176695 TCPINFO flow>2 window>0.143 samples>103 rtt_avg_us>32199 rtt_min_us>31676 rtt_max_us>32979 cwnd>143 cwnd_min>140 cwnd_max>144 throughput_kbps>28261.365 goodput_kbps>38632.414 retrans>0 total_retrans>0 bytes_acked>27507657
17:02:40.207484 TCPINFO flow>10 window>0.131 samples>64 rtt_avg_us>33358 rtt_min_us>33100 rtt_max_us>33736 cwnd>21 cwnd_min>18 cwnd_max>21 throughput_kbps>6288.164 goodput_kbps>6043.170 retrans>0 total_retrans>0 bytes_acked>279337
17:02:40.276568 TCPINFO flow>3 window>0.200 samples>3 rtt_avg_us>31872 rtt_min_us>31872 rtt_max_us>31872 cwnd>104 cwnd_min>104 cwnd_max>104 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>7502089
17:02:40.277130 TCPINFO flow>1 window>0.200 samples>3 rtt_avg_us>31872 rtt_min_us>31872 rtt_max_us>31872 cwnd>93 cwnd_min>93 cwnd_max>93 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>45012529
17:02:40.342063 TCPINFO flow>10 window>0.135 samples>90 rtt_avg_us>33421 rtt_min_us>33168 rtt_max_us>33629 cwnd>25 cwnd_min>21 cwnd_max>25 throughput_kbps>7465.295 goodput_kbps>7306.459 retrans>0 total_retrans>0 bytes_acked>402249
17:02:40.376695 TCPINFO flow>2 window>0.200 samples>3 rtt_avg_us>31676 rtt_min_us>31676 rtt_max_us>31676 cwnd>143 cwnd_min>143 cwnd_max>143 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>27507657
17:02:40.442069 TCPINFO flow>10 window>0.100 samples>126 rtt_avg_us>33030 rtt_min_us>32758 rtt_max_us>33221 cwnd>28 cwnd_min>25 cwnd_max>28 throughput_kbps>8763.634 goodput_kbps>8122.393 retrans>0 total_retrans>0 bytes_acked>503785
17:02:40.476568 TCPINFO flow>3 window>0.200 samples>3 rtt_avg_us>31872 rtt_min_us>31872 rtt_max_us>31872 cwnd>104 cwnd_min>104 cwnd_max>104 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>7502089
17:02:40.476696 TCPINFO flow>2 window>0.100 samples>2 rtt_avg_us>31676 rtt_min_us>31676 rtt_max_us>31676 cwnd>143 cwnd_min>143 cwnd_max>143 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>27507657
17:02:40.477130 TCPINFO flow>1 window>0.200 samples>3 rtt_avg_us>31872 rtt_min_us>31872 rtt_max_us>31872 cwnd>93 cwnd_min>93 cwnd_max>93 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>45012529
17:02:40.576568 TCPINFO flow>10 window>0.134 samples>91 rtt_avg_us>32973 rtt_min_us>32759 rtt_max_us>33044 cwnd>32 cwnd_min>28 cwnd_max>32 throughput_kbps>9774.229 goodput_kbps>9535.833 retrans>0 total_retrans>0 bytes_acked>664105
17:02:40.576574 TCPINFO flow>3 window>0.100 samples>2 rtt_avg_us>31872 rtt_min_us>31872 rtt_max_us>31872 cwnd>104 cwnd_min>104 cwnd_max>104 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>7502089
17:02:40.577131 TCPINFO flow>1 window>0.100 samples>2 rtt_avg_us>31872 rtt_min_us>31872 rtt_max_us>31872 cwnd>93 cwnd_min>93 cwnd_max>93 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>45012529
17:02:40.676586 TCPINFO flow>3 window>0.100 samples>4 rtt_avg_us>31872 rtt_min_us>31872 rtt_max_us>31872 cwnd>104 cwnd_min>104 cwnd_max>104 throughput_kbps>106.867 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>7502089
17:02:40.676691 TCPINFO flow>10 window>0.100 samples>115 rtt_avg_us>32746 rtt_min_us>32635 rtt_max_us>32896 cwnd>35 cwnd_min>32 cwnd_max>35 throughput_kbps>10354.624 goodput_kbps>10141.126 retrans>0 total_retrans>0 bytes_acked>791025
17:02:40.676700 TCPINFO flow>2 window>0.200 samples>3 rtt_avg_us>31676 rtt_min_us>31676 rtt_max_us>31676 cwnd>143 cwnd_min>143 cwnd_max>143 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>27507657
17:02:40.677203 TCPINFO flow>1 window>0.100 samples>10 rtt_avg_us>31872 rtt_min_us>31872 rtt_max_us>31872 cwnd>93 cwnd_min>93 cwnd_max>93 throughput_kbps>320.409 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>45012529
17:02:40.782906 TCPINFO flow>1 window>0.106 samples>427 rtt_avg_us>31963 rtt_min_us>31641 rtt_max_us>34141 cwnd>88 cwnd_min>88 cwnd_max>93 throughput_kbps>27726.290 goodput_kbps>19759.515 retrans>0 total_retrans>0 bytes_acked>45273609
17:02:40.786719 TCPINFO flow>10 window>0.110 samples>61 rtt_avg_us>34564 rtt_min_us>32555 rtt_max_us>35426 cwnd>32 cwnd_min>32 cwnd_max>36 throughput_kbps>10814.411 goodput_kbps>10976.697 retrans>0 total_retrans>0 bytes_acked>941993
17:02:40.818880 TCPINFO flow>3 window>0.142 samples>643 rtt_avg_us>32593 rtt_min_us>31713 rtt_max_us>35737 cwnd>86 cwnd_min>86 cwnd_max>104 throughput_kbps>29939.590 goodput_kbps>23789.844 retrans>0 total_retrans>0 bytes_acked>7925233
17:02:40.876682 TCPINFO flow>2 window>0.200 samples>3 rtt_avg_us>31676 rtt_min_us>31676 rtt_max_us>31676 cwnd>143 cwnd_min>143 cwnd_max>143 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>27507657
17:02:40.883006 TCPINFO flow>1 window>0.100 samples>268 rtt_avg_us>33527 rtt_min_us>32886 rtt_max_us>34261 cwnd>71 cwnd_min>71 cwnd_max>88 throughput_kbps>22529.790 goodput_kbps>24097.502 retrans>0 total_retrans>0 bytes_acked>45575129
17:02:40.904632 TCPINFO flow>10 window>0.118 samples>99 rtt_avg_us>33689 rtt_min_us>32958 rtt_max_us>34514 cwnd>30 cwnd_min>29 cwnd_max>32 throughput_kbps>9175.036 goodput_kbps>9581.030 retrans>0 total_retrans>0 bytes_acked>1083209
17:02:40.950839 TCPINFO flow>3 window>0.132 samples>298 rtt_avg_us>32347 rtt_min_us>31972 rtt_max_us>33365 cwnd>78 cwnd_min>78 cwnd_max>86 throughput_kbps>24883.365 goodput_kbps>25465.364 retrans>0 total_retrans>0 bytes_acked>8345281
17:02:40.976689 TCPINFO flow>2 window>0.100 samples>2 rtt_avg_us>31676 rtt_min_us>31676 rtt_max_us>31676 cwnd>143 cwnd_min>143 cwnd_max>143 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>27507657
